场景,seed,iterations,best_score,deficit,surplus,max_surplus,surplus_square,day_worker_std,elapsed_seconds,destroy_operators,repair_operators
默认算子,20260429,40,7918.404722126897,0.0,7918.0,53.0,151160.0,40.47221268969612,10.101448599998548,"random_assignments,whole_workers,whole_days,high_surplus","greedy_deficit,regret,balanced_day"
增强目标,20260429,40,8228.504460524407,0.0,7918.0,53.0,149748.0,40.846052440841824,12.652597100001003,"random_assignments,whole_workers,whole_days,high_surplus","greedy_deficit,regret,balanced_day"
去除高冗余破坏,20260429,40,7918.404722126897,0.0,7918.0,53.0,151160.0,40.47221268969612,14.469452000001183,"random_assignments,whole_workers,whole_days","greedy_deficit,regret,balanced_day"
仅高冗余破坏,20260429,40,7918.404722126897,0.0,7918.0,53.0,151160.0,40.47221268969612,9.41757779999898,high_surplus,"greedy_deficit,regret,balanced_day"
仅regret修复,20260429,40,7918.404722126897,0.0,7918.0,53.0,151160.0,40.47221268969612,10.891749799997342,"random_assignments,whole_workers,whole_days,high_surplus",regret
